country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,8347,146,0.017491314244638793,-1.5236063984480142,156,0.018689349466874325,-1.4968709320884492,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,8711,128,0.014694064975318563,-1.8056488507901796,137,0.01572724141889565,-1.753507268925775,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,8194,145,0.01769587503051013,-1.023833335315429,151,0.018428118135220894,-1.0436983523647334,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7667,151,0.019694795878440068,-1.312024242721613,163,0.021259945219773053,-1.3152363497803212,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,9037,213,0.023569768728560363,-1.4594864693647385,281,0.031094389731105454,-1.2618660430347934,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,8404,218,0.025940028557829606,-1.47063506133889,236,0.028081865778200855,-1.454064618406711,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,8124,169,0.020802560315115706,-1.4899665184036979,174,0.02141802067946824,-1.4658500267541388,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8434,199,0.023594972729428502,-1.621161621472974,218,0.025847759070429216,-1.585358647238461,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,10031,237,0.02362675705313528,-0.8856724215241967,251,0.025022430465556775,-0.8327557266575669,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,9109,169,0.01855307937204962,-1.065347021041028,175,0.019211768580524757,-1.090930336140242,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,9292,196,0.021093413689195005,-1.0653646092741529,205,0.02206198880757641,-1.075956172040037,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,8153,194,0.023794922114559056,-1.8311533480612558,208,0.025512081442413834,-1.7315677138972183,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8427,205,0.024326569360389225,-1.2510771132110472,218,0.02586922985641391,-1.290051068051507,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,9219,228,0.024731532704197853,-1.3633313424042466,247,0.026792493762881005,-1.3358007131236194,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,9326,256,0.027450139395239118,-0.8288115307266412,266,0.028522410465365643,-0.8116791919174875,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,8532,233,0.027308954524144398,-1.7987324983756763,251,0.029418659165494607,-1.7403918005250814,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,9477,293,0.03091695684288277,-1.4508747599550438,301,0.03176110583517991,-1.4170733738606123,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,9359,295,0.03152046158777647,-1.2997854193279832,298,0.03184100865477081,-1.29328014434725,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9672,249,0.02574441687344913,-0.9224864626655708,262,0.027088502894954507,-0.9793350217575889,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,8704,248,0.02849264705882353,-1.3837082965690737,258,0.029641544117647058,-1.4081895930791202,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,9107,266,0.029208301306687164,-1.4393527489823341,274,0.03008674645876798,-1.4572716011136901,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,3259,89,0.027308990487879718,-2.004265021910653,93,0.028536360846885548,-1.9680522621341947,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,8428,282,0.03345989558614143,-1.5092849641918136,302,0.03583293782629331,-1.4589900361480594,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,6824,249,0.03648886283704572,-1.7819877582372847,258,0.03780773739742087,-1.727643781549527,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,8535,276,0.03233743409490334,-2.0114596994069314,283,0.03315758640890451,-1.9869705060623102,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,10063,327,0.03249527973765279,-2.0307171562825928,341,0.033886514955778595,-1.9566753056262207,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,9002,371,0.04121306376360809,-1.9368409272382936,393,0.043656965118862474,-1.9545014430620629,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,7606,310,0.0407572968708914,-2.016860425632135,325,0.04272942413883776,-2.004400144582671,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,8146,270,0.03314510189049841,-1.9410088592312478,298,0.03658237171617972,-1.8088574774116528,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,7348,339,0.04613500272182907,-1.9333671558353964,351,0.04776810016330974,-1.8282816631889045,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2904,111,0.038223140495867766,-2.028674989137264,114,0.03925619834710744,-2.001694530552825,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
SI,Slovenia,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6519,92,0.01411259395612824,-0.7333352478455605,93,0.014265991716520939,-0.7554045774499812,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,6260,64,0.010223642172523962,-0.5088951423823119,64,0.010223642172523962,-0.5088951423823119,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,5818,22,0.0037813681677552422,0.3414235000220832,22,0.0037813681677552422,0.3414235000220832,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,6938,76,0.010954165465552033,-0.44089204885982525,80,0.01153070049005477,-0.36324133985531337,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,7938,59,0.007432602670697909,-0.5319460334566682,59,0.007432602670697909,-0.5319460334566682,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,8195,43,0.005247101891397194,0.3213026727921933,45,0.005491153142159854,0.37038128363271183,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,7338,22,0.002998092123194331,0.5705047888875606,22,0.002998092123194331,0.5705047888875606,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,7605,55,0.007232084155161078,-1.6845537655548244,55,0.007232084155161078,-1.6845537655548244,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,7145,39,0.005458362491252624,-0.5223492059569596,39,0.005458362491252624,-0.5223492059569596,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,8193,84,0.010252654705236177,-1.321220808794695,85,0.01037471011839375,-1.268747464539289,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,7867,87,0.011058853438413627,0.09421009997185098,87,0.011058853438413627,0.09421009997185098,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,8375,84,0.010029850746268656,-0.09148952750782559,85,0.010149253731343283,-0.08384988535140403,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,8175,80,0.009785932721712538,0.24210372159088314,80,0.009785932721712538,0.24210372159088314,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,8427,69,0.008187967248131008,0.7038081605394304,69,0.008187967248131008,0.7038081605394304,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,7237,37,0.005112615724747823,-0.819575023256767,38,0.005250794528119386,-0.7468589806264356,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,8349,53,0.006348065636603186,0.3293904921534943,53,0.006348065636603186,0.3293904921534943,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,8449,58,0.0068647177180731446,-0.7582446091474783,58,0.0068647177180731446,-0.7582446091474783,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,8461,34,0.004018437536934169,-0.47680586740701386,36,0.004254816215577355,-0.41647277153637846,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,7949,18,0.0022644357780852937,0.7178354647174922,21,0.0026418417410995093,0.6414008501935085,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,8156,31,0.0038008827856792545,0.06328201553983442,34,0.004168710152035311,0.05106164476004513,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,7460,28,0.0037533512064343165,-1.7100712226690722,28,0.0037533512064343165,-1.7100712226690722,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,8624,18,0.0020871985157699443,-0.5246842660975202,18,0.0020871985157699443,-0.5246842660975202,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,8322,9,0.0010814708002883922,-1.7214823371583123,9,0.0010814708002883922,-1.7214823371583123,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,8052,9,0.0011177347242921013,-1.2606958230647591,12,0.0014903129657228018,-1.218181694161068,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,7630,26,0.0034076015727391874,-0.8621000500140157,26,0.0034076015727391874,-0.8621000500140157,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,7370,15,0.0020352781546811396,0.7183729845456184,15,0.0020352781546811396,0.7183729845456184,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,6655,13,0.0019534184823441023,-1.1433434328969272,14,0.0021036814425244178,-1.2406006140013324,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,5944,20,0.0033647375504710633,1.3032333927871795,20,0.0033647375504710633,1.3032333927871795,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,3870,10,0.002583979328165375,-0.04076176800667808,10,0.002583979328165375,-0.04076176800667808,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,3919,2,0.0005103342689461597,-1.782086702149272,2,0.0005103342689461597,-1.782086702149272,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,6032,11,0.001823607427055703,-1.3905327685399023,11,0.001823607427055703,-1.3905327685399023,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,5785,2,0.00034572169403630077,-5.60304689537006,3,0.0005185825410544512,-4.4310167708264165,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,5200,13,0.0025,-0.3179424568141891,17,0.003269230769230769,-0.20544260755505578,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,6228,18,0.002890173410404624,-0.5048917745614084,19,0.0030507385998715477,-0.456569936926815,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,5618,13,0.002313990744037024,-0.16272985934320594,13,0.002313990744037024,-0.16272985934320594,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,6430,25,0.0038880248833592537,-1.851821304492435,29,0.004510108864696734,-2.151292344492215,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,7717,8,0.0010366722819748608,0.8570817864507235,8,0.0010366722819748608,0.8570817864507235,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,7715,16,0.0020738820479585226,-1.1478216285853053,16,0.0020738820479585226,-1.1478216285853053,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,6432,11,0.0017101990049751244,-2.667761233216667,13,0.002021144278606965,-2.4763496130638676,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,7896,21,0.0026595744680851063,-3.6027321726000947,22,0.002786220871327254,-3.3122289070060473,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,8669,34,0.003922020994347675,-1.7856167242400496,37,0.004268081670319529,-1.7765757453650315,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,8466,17,0.002008032128514056,-2.0718888211044084,20,0.0023623907394283014,-1.7115383983716481,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,8563,12,0.0014013780217213593,-2.6428266149558812,12,0.0014013780217213593,-2.6428266149558812,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,7198,16,0.0022228396776882466,-2.4345038769550515,21,0.002917477076965824,-1.8900221541263105,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,5941,9,0.0015148964820737249,0.8892373655343997,11,0.001851540144756775,0.7131417231393528,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,6497,13,0.0020009235031553025,-0.05166586971617876,13,0.0020009235031553025,-0.05166586971617876,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,6328,11,0.001738305941845765,-1.4078207658296087,11,0.001738305941845765,-1.4078207658296087,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,6244,9,0.0014413837283792441,2.1151031878014015,12,0.0019218449711723255,1.4819898657918205,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,6187,6,0.0009697753353806369,-2.3934425349357884,6,0.0009697753353806369,-2.3934425349357884,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,6327,11,0.001738580685949107,1.4952892577839123,11,0.001738580685949107,1.4952892577839123,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,4601,1,0.00021734405564007825,-1.16666666666667,13,0.002825472723321017,-2.3519197106860337,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,3439,1,0.0002907822041291073,0.719424460431655,1,0.0002907822041291073,0.719424460431655,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,3744,4,0.0010683760683760685,3.402728546030587,4,0.0010683760683760685,3.402728546030587,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,3465,5,0.001443001443001443,3.0905002072019343,5,0.001443001443001443,3.0905002072019343,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
SI,Slovenia,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,3100,6,0.001935483870967742,2.128034269025953,6,0.001935483870967742,2.128034269025953,"24ur.com,rtvslo.si,delo.si,dnevnik.si,vecer.com,finance.si,monitor.si,medicina-danes.si,energetika.net,iusinfo.si"
